timestamp,attack,event
1778298619.734056,campaign,start
1778298619.76576,nmap discovery,start
1778298622.280282,nmap discovery,end
1778298622.280825,nmap discovery,start
1778298625.93284,nmap discovery,end
1778298625.934498,restart madness and flush output signal,sent
1778298625.935563,nmap port scanning,start
1778298658.803876,nmap port scanning,end
1778298658.804614,nmap port scanning,start
1778298774.246626,nmap port scanning,end
1778298774.247633,restart madness and flush output signal,sent
1778298774.248838,ros2 reconnaissance,start
1778298784.501857,ros2 reconnaissance,end
1778298784.5031,ros2 reconnaissance,start
1778298794.584944,ros2 reconnaissance,end
1778298794.587066,restart madness and flush output signal,sent
1778298884.590067,nmap SYN flood,start
1778298915.518848,nmap SYN flood,end
1778299005.525737,nmap SYN flood,start
1778299036.528586,nmap SYN flood,end
1778299036.529799,restart madness and flush output signal,sent
1778299126.535538,ros2 reflection,start
1778299126.739822,ros2 reflection,end
1778299216.74183,ros2 reflection,start
1778299216.81155,ros2 reflection,end
1778299216.812048,restart madness and flush output signal,sent
1778299306.815107,ros2 node crashing,start
1778299306.944456,ros2 node crashing,end
1778299396.946959,ros2 node crashing,start
1778299397.008602,ros2 node crashing,end
1778299397.010151,restart madness and flush output signal,sent
1778299487.012093,metasploit SYN flood,start
1778299492.555583,metasploit SYN flood,end
1778299582.558064,metasploit SYN flood,start
1778299587.948738,metasploit SYN flood,end
1778299587.949384,restart madness and flush output signal,sent
1778299587.949649,campaign,end
